kaptCode,kaptName,codeMgr,kaptMgrCnt,kaptCcompany,codeSec,kaptdScnt,kaptdSecCom,codeClean,kaptdClcnt,codeGarbage,codeDisinf,kaptdDcnt,disposalType,codeStr,kaptdEcapa,codeEcon,codeEmgr,codeFalarm,codeWsupply,codeElev,kaptdEcnt,kaptdPcnt,kaptdPcntu,codeNet,kaptdCccnt,welfareFacility,kaptdWtimebus,subwayLine,subwayStation,kaptdWtimesub,convenientFacility,educationFacility,groundElChargerCnt,undergroundElChargerCnt,useYn
A63187202,평화골든,자치관리,2,,자치관리,2,,자치관리,2,음식물쓰레기종량제,자치관리,2,분무식,철근콘크리트구조,590,기타,위탁선임,P형,고가수조식,위탁관리,5,39,84,무,24,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(하나부부치과) 대형상가(LG하이프라자-마산점),중학교(해운),0,3,Y
A63187203,한일비치맨션,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,자치관리,1,분무식,철근콘크리트구조,484,기타,위탁선임,P형,고가수조식,위탁관리,5,54,83,무,20,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,병원(하나부부치과) 대형상가(LG하이프라자-마산점),중학교(해운) 대학교(한국방송통신대학교 마산학습관),0,3,Y
A63187204,대동씨코아,위탁관리,2,(주)대현종합관리,위탁관리,3,대현종합관리,위탁관리,1,차량수거방식,자치관리,2,"도포식,분무식",철근콘크리트구조,650,단일계약,위탁선임,기타,고가수조식,위탁관리,2,0,163,무,27,"관리사무소, 노인정",5~10분이내,,,,,,0,4,Y
A63187205,해운동성,자치관리,2,,자치관리,2,,자치관리,2,차량수거방식,위탁관리,2,"도포식,분무식",철근콘크리트구조,700,단일계약,위탁선임,P형,고가수조식,위탁관리,5,19,98,무,32,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",10~15분이내,1호선,,,"병원(신마산병원,연세병원) 대형상가(롯데마트)",대학교(경남대학교),0,2,Y
A63187206,평화리버타운,자치관리,1,,자치관리,2,,자치관리,1,음식물쓰레기종량제,위탁관리,1,,철근콘크리트구조,475,단일계약,위탁선임,P형,고가수조식,위탁관리,2,70,19,무,8,"관리사무소, 노인정, 어린이놀이터",5~10분이내,,,,"관공서(월영동사무소, 보건소) 병원(하나부부치과, 한미매디칼, 바른몸병원) 대형상가(대동씨코아, 롯데마트, GS마트, LG하이프라자-마산점)",초등학교(해운) 중학교(해운) 대학교(경남대학교),0,0,Y
A63187207,두산1차,위탁관리,3,(주)유성안전시스템,위탁관리,3,(주)유성안전,위탁관리,3,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,1168,단일계약,위탁선임,P형,고가수조식,위탁관리,6,200,38,무,42,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(서영한의원) 대형상가(LG하이프라자-마산점),중학교(해운),0,0,Y
A63187208,두산3차,위탁관리,4,(주)진광,위탁관리,6,(주)하나종합관리,위탁관리,4,차량수거방식,위탁관리,4,"도포식,분무식,독이식",철근콘크리트구조,900,단일계약,위탁선임,R형,고가수조식,위탁관리,14,277,165,무,51,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,병원(하나부부치과) 대형상가(LG하이프라자-마산점),중학교(해운),0,4,Y
A63187209,두산2차 아파트,위탁관리,4,(주)진광,위탁관리,5,(주)진광,위탁관리,5,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,990,단일계약,위탁선임,P형,부스타방식,위탁관리,14,315,252,무,80,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,병원(하나부부치과) 대형상가(LG하이프라자-마산점),중학교(해운),0,12,Y
A10020515,창원 현동 휴튼,위탁관리,8,(주)삼성씨에스,위탁관리,,(주)삼성씨에스,위탁관리,10,거점장비수거방식,관리방식미정,,,철근콘크리트구조,4400,종합계약,상주선임,GR형,부스타방식,관리방식미정,33,6,1449,유,100,,,,,,,,0,0,Y
A10025813,현동코오롱하늘채,위탁관리,5,남부건업(주),위탁관리(직영+위탁),2,(주)남부건업,위탁관리,4,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,1750,종합계약,상주선임,R형,부스타방식,위탁관리,11,0,483,유,117,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,,,,,초등학교() 중학교(),0,11,Y
A10026939,현동중흥s-클래스프라디움3차아파트,위탁관리,10,(주)진광,위탁관리,5,(주)진광,위탁관리,15,차량수거방식,위탁관리,5,분무식,철골철근콘크리트구조,4500,종합계약,상주선임,R형,부스타방식,위탁관리,35,0,1621,유,268,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5분이내,,,,관공서(1) 병원(1),초등학교(1),0,33,Y
A10027734,현동중흥S클래스 프라디움 2차,위탁관리,4,늘푸른주식회사,위탁관리,4,늘푸른주식회사,위탁관리,4,차량수거방식,위탁관리,3,분무식,철골철근콘크리트구조,1800,단일계약,상주선임,GR형,부스타방식,위탁관리(직영+위탁),15,4,473,유,115,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,,,20분초과,병원() 공원(),초등학교() 중학교(),0,10,Y
A10027855,더 포레지움아파트,위탁관리,7,(주)삼성씨에스,위탁관리,5,(주)삼성씨에스,위탁관리,9,차량수거방식,위탁관리,3,분무식,철골철근콘크리트구조,2950,단일계약,상주선임,R형,부스타방식,위탁관리,50,149,884,유,176,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",10~15분이내,,,,,초등학교(현동초등학교) 중학교(구산중학교),15,5,Y
A10028193,현동1차중흥S-클래스프라디움아파트,위탁관리,5,(주)진광,위탁관리,4,(주)진광,위탁관리,6,차량수거방식,위탁관리,3,분무식,철골철근콘크리트구조,3150,단일계약,상주선임,GR형,부스타방식,위탁관리,17,0,680,유,183,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5분이내,,,,관공서(현동주민센터) 백화점() 대형상가() 공원() 기타(),초등학교(),0,16,Y
A63181101,건우그린타운,위탁관리,1,(주)삼성씨에스,자치관리,2,,자치관리,1,차량수거방식,자치관리,2,분무식,철근콘크리트구조,875,단일계약,위탁선임,P형,고가수조식,위탁관리,4,69,13,무,15,"노인정, 어린이놀이터, 자전거보관소",10~15분이내,,,,,,0,2,Y
A10027543,진동신화하니엘더마린1차아파트,위탁관리,2,(주)북성산업,위탁관리,2,(주)북성산업,위탁관리,2,차량수거방식,관리방식미정,1,분무식,철근콘크리트구조,1975,단일계약,상주선임,R형,부스타방식,위탁관리,6,14,251,유,54,"관리사무소, 노인정, 문고, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(진동면사무소) 병원(마산의료원) 백화점(롯데백화점) 대형상가(롯데마트),초등학교(진동초등학교) 중학교(삼진중학교) 고등학교(삼진고등학교) 대학교(경남대학교),0,5,Y
A63181201,진동협성엠파이어,위탁관리,4,(주)북성산업,위탁관리,4,(주)북성산업,위탁관리,5,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,2400,단일계약,상주선임,GR형,부스타방식,위탁관리,14,0,573,무,111,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,관공서() 병원(),초등학교() 중학교() 고등학교(),0,12,Y
A63181703,진동한일유앤아이프라임아파트,위탁관리,7,(주)북성산업,위탁관리,6,(주)북성산업,위탁관리,10,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,3950,단일계약,상주선임,GR형,부스타방식,위탁관리,28,113,1062,무,192,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5~10분이내,,,,관공서(진동면사무소),초등학교(진동초) 중학교(마산삼진중) 고등학교(마산삼진고),0,24,Y
A63181402,혜창한마음,위탁관리,2,(주)하나종합관리,위탁관리,2,하나종합관리,위탁관리,2,차량수거방식,위탁관리,2,분무식,철골철근콘크리트구조,250,기타,위탁선임,P형,고가수조식,위탁관리,7,200,40,무,27,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 기타",10~15분이내,,,,,,0,3,Y
A10022086,신우아파트,자치관리,1,,자치관리,,,자치관리,1,차량수거방식,위탁관리(직영+위탁),3,분무식,철근콘크리트구조,319,종합계약,위탁선임,P형,고가수조식,위탁관리(직영+위탁),2,40,64,무,32,,5~10분이내,,,,,,0,3,Y
A63075101,구암중앙하이츠,위탁관리,2,경일 씨앤에스,위탁관리,4,세명엔터프라이즈,위탁관리,3,음식물쓰레기종량제,자치관리,0,기구부착식,철근콘크리트구조,1177,단일계약,위탁선임,R형,부스타방식,위탁관리,9,18,255,유,48,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(구암1동사무소) 병원(삼성) 대형상가(삼성디지털프라자),초등학교(팔룡) 중학교(중앙) 고등학교(구암),6,6,Y
A63080101,구암대동2차,위탁관리,1,(유)에이치에스관리,위탁관리,4,에이치에스,위탁관리,1,음식물쓰레기종량제,위탁관리,2,분무식,철근콘크리트구조,950,단일계약,위탁선임,P형,고가수조식,위탁관리,6,54,123,유,52,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,,,0,13,Y
A63080102,구암대동타운,위탁관리,5,진광(주),위탁관리,6,(주)진광,위탁관리,5,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,2100,단일계약,상주선임,R형,부스타방식,위탁관리,21,316,224,무,113,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 유치원, 자전거보관소",5분이내,,,,관공서(구암동사무소) 병원(삼성병원) 백화점(신세계백화점) 대형상가(삼성디지털프라자),"초등학교(중앙) 중학교(양덕중,양덕여중,중앙중) 고등학교(구암고) 대학교(창신)",11,5,Y
A10021813,푸르내아파트,위탁관리(직영+위탁),0,,,,,자치관리,1,음식물쓰레기종량제,관리방식미정,3,분무식,철근콘크리트구조,0,단일계약,선정안함,기타,고가수조식,,0,70,0,무,4,,5~10분이내,,,,,,0,0,Y
A63078901,봉암서광아파트,위탁관리,3,(주)진광,위탁관리,2,(주)진광,위탁관리,2,차량수거방식,위탁관리,4,분무식,철근콘크리트구조,950,단일계약,위탁선임,P형,부스타방식,위탁관리,18,85,198,무,58,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5분이내,,,,,,0,6,Y
A10025125,메트로시티석전,위탁관리,10,(주)삼성씨에스,자치관리(직영),8,,자치관리(직영),16,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,7250,단일계약,상주선임,GR형,부스타방식,위탁관리,35,0,2160,유,392,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소, 기타",5분이내,,,,관공서(회원구청) 병원(삼성병원) 백화점(신세계백회점) 대형상가(롯데마트 양덕점) 공원(근주공원),초등학교(석전초등학교),0,14,Y
A10026658,다움아파트,위탁관리,1,(주)로이안,자치관리(직영),0,,위탁관리,1,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,1395,종합계약,위탁선임,R형,부스타방식,위탁관리,2,60,17,유,50,"관리사무소, 어린이놀이터, 자전거보관소",5분이내,,,,,,0,0,Y
A63001001,동도센트리움,위탁관리,2,남부건업(주),위탁관리,2,남부건업,위탁관리,2,차량수거방식,위탁관리,2,"분무식,독이식",철근콘크리트구조,1600,단일계약,상주선임,GR형,부스타방식,위탁관리,4,2,236,유,51,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(국민건강보험공단) 병원(365병원) 대형상가(홈플러스) 공원(마산종합운동장) 기타(마산역),초등학교(석전초) 고등학교(한일전산여자고등),0,3,Y
A63080501,대동피렌체아파트,위탁관리,1,(주)삼성씨에스,위탁관리,2,(주)원종합관리,위탁관리,1,차량수거방식,위탁관리,2,도포식,철근콘크리트구조,682,단일계약,위탁선임,P형,고가수조식,위탁관리,4,51,132,무,31,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(석전동행정복지센터) 병원(동마산병원),초등학교(석전초등학교) 중학교(마산무학여중) 고등학교(마산무학여고),4,0,Y
A63080802,일우근주아파트,자치관리,2,,자치관리,2,,자치관리,2,음식물쓰레기종량제,위탁관리,6,분무식,철근콘크리트구조,200,기타,위탁선임,P형,부스타방식,위탁관리,11,168,0,무,30,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(석전동사무소) 병원(동마산병원) 백화점(신세계백화점) 대형상가(홈프러스마산점),초등학교(북성),4,0,Y
A10020598,양덕신우빌리지,자치관리,1,,자치관리(직영),,,자치관리(직영),1,음식물쓰레기종량제,위탁관리,2,"분무식,기구부착식",철골콘크리트구조,464,단일계약,위탁선임,P형,고가수조식,위탁관리,3,20,73,무,28,,,,,,,,0,0,Y
A10020882,창원롯데캐슬 하버팰리스,위탁관리,9,(주)북성산업,위탁관리,,,위탁관리,10,,,,,철근콘크리트구조,5750,종합계약,상주선임,GR형,부스타방식,위탁관리,17,0,1236,유,320,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5분이내,,,,"관공서(양덕지구대) 병원() 백화점(신세계백화점) 대형상가(롯데마트, 홈플러스) 공원(삼각지공원,) 기타(고속버스터미널, 야구장, 회원도서관, 마산도서관)","초등학교(가고파초, 봉덕초, 합포초, 상남초) 중학교(창신중) 고등학교(창신고, 미용고, 용마고, 전자고)",0,45,Y
A10021992,타워맨션,자치관리,1,,자치관리,,,자치관리,1,차량수거방식,자치관리,1,,철골철근콘크리트구조,319,종합계약,위탁선임,P형,고가수조식,위탁관리,3,97,0,무,22,"관리사무소, 어린이놀이터, 자전거보관소",5분이내,,,,,,0,0,Y
A10022860,창원롯데캐슬센텀골드,위탁관리,8,더그린 주식회사,위탁관리,7,더그린 주식회사,위탁관리,11,음식물쓰레기종량제,관리방식미정,3,,철골철근콘크리트구조,5000,종합계약,상주선임,R형,부스타방식,관리방식미정,16,0,1310,유,425,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소",5~10분이내,,,,,,0,33,Y
A10026432,마산 양덕 동아위드필하임,위탁관리,1,(주)삼성씨에스,위탁관리,2,(주)삼성씨에스,위탁관리,1,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,1070,종합계약,위탁선임,R형,부스타방식,위탁관리,4,90,74,유,26,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,,,0,3,Y
A10027419,양덕코오롱하늘채아파트,위탁관리,4,(주)삼성씨에스,위탁관리,4,(주)삼성씨에스,위탁관리,6,음식물쓰레기종량제,위탁관리,3,"도포식,분무식",철근콘크리트구조,3100,단일계약,상주선임,R형,부스타방식,위탁관리,12,7,672,유,124,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,관공서(양덕2동주민센터) 병원(삼성병원) 백화점(신세계백화점) 대형상가(홈플러스) 공원(삼각공원),초등학교(가고파),0,4,Y
A10027837,메트로시티2차아파트,위탁관리,18,남부건업(주),위탁관리,10,남부건업(주),위탁관리,18,음식물쓰레기종량제,위탁관리,4,"분무식,기구부착식",철근콘크리트구조,9750,단일계약,상주선임,R형,부스타방식,위탁관리,47,0,2639,유,637,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,"관공서(창원마산회원구청) 백화점(신세계백화점) 대형상가(삼성홈플러스, 롯데마트) 기타(마산공설운동장)",초등학교(),0,53,Y
A63049001,삼성버킹궁,위탁관리,1,진광,위탁관리,2,진광,위탁관리,2,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,715,단일계약,위탁선임,P형,고가수조식,위탁관리,6,49,122,무,29,,5~10분이내,,,,,,0,0,Y
A63049002,유한미소안,위탁관리,1,진광,위탁관리,2,(주)진광,위탁관리,1,거점장비수거방식,자치관리,1,분무식,철근콘크리트구조,1040,단일계약,위탁선임,R형,부스타방식,위탁관리,8,74,123,무,33,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,관공서(양덕주민센터) 병원(삼성병원),초등학교(양덕초교),4,4,Y
A63049003,양덕대상,자치관리,2,,자치관리,2,,자치관리,1,음식물쓰레기종량제,위탁관리,2,분무식,철근콘크리트구조,670,단일계약,위탁선임,P형,고가수조식,위탁관리,7,72,118,무,32,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소, 기타",5~10분이내,,,,병원(진생한의원) 대형상가(삼성전자디지털프라자) 기타(시외버스터미널),,0,2,Y
A63049004,신성미소지움,위탁관리,2,(주)유성안전시스템,위탁관리,3,(주)유성안전시스템,위탁관리,2,음식물쓰레기종량제,위탁관리,2,분무식,철근콘크리트구조,750,단일계약,위탁선임,P형,부스타방식,위탁관리,8,111,125,무,49,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(양덕1동사무소) 병원(회성의원) 대형상가(삼성전자디지털프라자),초등학교(양덕초등학교),5,5,Y
A63049005,비전스카이,자치관리,2,,위탁관리,2,(주)북성산업,위탁관리,2,차량수거방식,자치관리,2,분무식,철근콘크리트구조,950,단일계약,위탁선임,R형,부스타방식,위탁관리,7,30,199,유,42,,5~10분이내,,,,,,0,0,Y
A63049006,양덕(경남),위탁관리,2,남부건업,위탁관리,2,남부건업,위탁관리,2,음식물쓰레기종량제,위탁관리,1,분무식,철근콘크리트구조,180,기타,위탁선임,P형,부스타방식,위탁관리,10,71,133,무,64,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5~10분이내,,,,"관공서(양덕1동사무소, 마산동부경찰서) 병원(삼성병원)",초등학교(양덕),5,0,Y
A63075206,양덕우성아파트,위탁관리,5,(주)북성산업,위탁관리,8,(주)북성산업,위탁관리,7,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,2350,단일계약,상주선임,R형,부스타방식,위탁관리,22,326,609,무,138,"관리사무소, 노인정, 보육시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(한국전력) 병원(평화부부치과) 대형상가(LG하이프라자-합성점),초등학교(석전초등학교) 고등학교(한일전산여),0,12,Y
A63075304,한일타운1차,자치관리,5,,위탁관리,8,(주)가람티엠에스,위탁관리,6,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,2050,단일계약,상주선임,P형,부스타방식,위탁관리,15,395,295,무,99,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,관공서() 병원(현우치과) 백화점() 대형상가(LG하이프라자-합성점) 공원(공설운동장),초등학교(석전) 고등학교(한일전산여고),0,8,Y
A63075407,한일타운2차아파트,위탁관리,5,(주)유성안전시스템,위탁관리,6,주)유성안전시스템,위탁관리,7,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,2400,단일계약,상주선임,R형,부스타방식,위탁관리,21,284,356,무,110,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 자전거보관소",5~10분이내,,,,관공서(마산회원구청. 양덕2동주민센터) 병원(창원삼성병원. 동마산병원. 365병원) 백화점(신세계백화점) 대형상가(홈플러스마산점. 하이마트양덕점. 롯데마트. 탑마트) 공원(산호공원) 기타(3.15아트(공연장). 마산야구장(NC다이노스 홈구장)),초등학교(양덕초등학교. 가고파초등학교. 석전초등학교) 중학교(중앙중학교. 양덕여중학교) 고등학교(구암고등학교. 마산공업고등학교. 한일여자고등학교) 대학교(창신대학교),0,13,Y
A63077802,대림하이빌,위탁관리,4,(주)진광,위탁관리,6,(주)진광,위탁관리,4,차량수거방식,위탁관리,4,"분무식,기구부착식,독이식",철근콘크리트구조,2000,단일계약,상주선임,GR형,부스타방식,위탁관리,14,186,396,무,88,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(회원구청) 병원(삼성병원) 백화점(신세계백화점) 대형상가(홈플러스) 공원(탑골공원) 기타(고속버스터미널),"초등학교(봉덕초등학교) 중학교(양덕여자중학교, 양덕중학교) 고등학교(창신고)",12,0,Y
A63077803,마산메트로시티,위탁관리,19,(주)경일씨엔에스,위탁관리,18,(주)에스원,위탁관리,25,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,9750,단일계약,상주선임,R형,부스타방식,위탁관리,44,532,2968,유,792,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,백화점(신세계) 대형상가(홈플러스) 기타(종합운동장),초등학교(가고파초등학교) 고등학교(한일고),0,0,Y
A63078003,한일타운3차,위탁관리,6,남부건업,위탁관리,4,남부건업(주),위탁관리,5,음식물쓰레기종량제,위탁관리,3,분무식,철근콘크리트구조,2100,단일계약,상주선임,R형,부스타방식,위탁관리,18,237,472,무,136,"관리사무소, 노인정, 보육시설, 어린이놀이터",5~10분이내,,,,관공서(동마산소방서) 병원(평화부부치과),고등학교(한일전산여),0,15,Y
A63078105,한일타운4차아파트,위탁관리,5,(주)삼성씨에스,위탁관리,6,주)삼성씨에스,위탁관리,6,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,3000,단일계약,상주선임,R형,부스타방식,위탁관리,16,769,0,무,132,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(양덕동사무소) 병원(예일매디털센타) 공원(공설운동장),고등학교(한일전산여),16,0,Y
A63080901,서안양덕타운,자치관리,1,,위탁관리,2,진광,위탁관리,1,음식물쓰레기종량제,자치관리,1,분무식,철근콘크리트구조,365,기타,위탁선임,P형,부스타방식,위탁관리,6,71,51,무,16,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,관공서(양덕동사무소) 병원(이치과),초등학교(양덕),0,0,Y
A63081301,정우맨션,자치관리,1,,자치관리,3,,자치관리,1,음식물쓰레기종량제,위탁관리,2,"분무식,독이식",철근콘크리트구조,600,단일계약,위탁선임,P형,고가수조식,위탁관리,2,130,0,무,16,"관리사무소, 어린이놀이터, 휴게시설, 자전거보관소",5~10분이내,,,,,,3,0,Y
A10022398,창원두산위브더센트럴,위탁관리,6,더그린 주식회사,위탁관리,,더그린,위탁관리,8,음식물쓰레기종량제,위탁관리,3,,철근콘크리트구조,4100,단일계약,상주선임,R형,부스타방식,위탁관리,42,0,856,유,464,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5~10분이내,,,,,,0,18,Y
A10026116,창원롯데캐슬더퍼스트,위탁관리,9,(주)진광,위탁관리,6,에스원,위탁관리,13,차량수거방식,위탁관리,3,"도포식,분무식",철골콘크리트구조,4000,종합계약,상주선임,GR형,부스타방식,위탁관리,25,0,1337,유,361,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소",5분이내,,,,,,0,27,Y
A63075501,합성무학,위탁관리,2,남부건업,위탁관리,2,남부건업(주),위탁관리,1,차량수거방식,위탁관리,4,분무식,철근콘크리트구조,8,기타,기타,기타,부스타방식,,0,119,0,무,8,"관리사무소, 노인정, 어린이놀이터, 휴게시설",5~10분이내,,,,관공서(합성1동주민센터) 병원(동마산병원) 백화점(신세계백화점) 대형상가(합성지하상가) 공원(315공원) 기타(마산시외버스터미널),초등학교(합성초등학교),0,0,Y
A10021313,한효국화맨션,자치관리,0,,자치관리,,,자치관리,1,음식물쓰레기종량제,위탁관리,5,,철근콘크리트구조,100,기타,기타,기타,기타,,0,68,0,무,14,,5분이내,,,,,,0,0,Y
A10024673,e편한세상창원파크센트럴,위탁관리,9,남부건업(주),위탁관리,8,(주)남부건업,위탁관리,10,거점장비수거방식,위탁관리(직영+위탁),4,"도포식,분무식",철골철근콘크리트구조,6550,종합계약,상주선임,R형,부스타방식,위탁관리,29,0,1570,유,307,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 휴게시설, 유치원, 커뮤니티공간, 자전거보관소, 기타",5분이내,,,,"관공서(창원시 마산회원구청, 회원2동 주민센터) 병원(창원 삼성병원) 백화점(신세계백화점) 공원() 기타(GS슈퍼, 롯데마트, 홈플러스)","초등학교(회원초등학교) 중학교(동중학교, 마산여자중학교) 고등학교(무학여고) 대학교(경남대학교)",0,32,Y
A63004001,회원주공,자치관리,1,,자치관리(직영),2,,자치관리(직영),1,차량수거방식,위탁관리,4,도포식,철골철근콘크리트구조,600,단일계약,위탁선임,R형,고가수조식,위탁관리,4,78,64,무,26,"관리사무소, 어린이놀이터",5~10분이내,,,,기타(교방종합시장),초등학교() 중학교() 고등학교() 대학교(),0,3,Y
A63075601,회원한효,위탁관리,4,(주)진광,위탁관리,6,(주)진광,위탁관리,3,차량수거방식,위탁관리,3,"도포식,분무식",철근콘크리트구조,900,기타,위탁선임,P형,부스타방식,위탁관리,12,285,179,무,49,"관리사무소, 노인정, 어린이놀이터, 자전거보관소",5분이내,,,,관공서(회원동사무소) 병원(대학치과의원) 대형상가(삼성디지털프라자),고등학교(경남전자),7,0,Y
A10020605,서광맨션,자치관리,1,,자치관리(직영),,,자치관리(직영),1,차량수거방식,위탁관리,2,"도포식,분무식",철골콘크리트구조,104,단일계약,선정안함,P형,부스타방식,위탁관리,4,61,12,무,16,"관리사무소, 어린이놀이터, 자전거보관소",,,,,,,0,0,Y
A10022036,중리한백아파트,자치관리,,,,,,,,,,,,,,,,,,,0,,,,,,5~10분이내,,,,,,2,0,Y
A63076810,현대성우아파트,위탁관리,3,(주)진광,위탁관리,2,(주) 진광,위탁관리,2,차량수거방식,위탁관리,3,분무식,철근콘크리트구조,1225,단일계약,위탁선임,R형,부스타방식,위탁관리,9,119,216,무,80,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 자전거보관소",5분이내,,,,병원(청아병원),초등학교(중리초등학교),0,7,Y
A63078630,코오롱하늘채1차아파트,위탁관리,11,남부건업,위탁관리,26,남부건업,위탁관리,17,차량수거방식,위탁관리,5,분무식,철근콘크리트구조,5250,단일계약,상주선임,R형,고가수조식,위탁관리,45,879,1216,유,289,"관리사무소, 노인정, 보육시설, 문고, 주민공동시설, 어린이놀이터, 기타",5~10분이내,,,,병원() 공원(),초등학교(호계초등학교) 중학교(호계중학교),46,98,Y
A63078729,마산코오롱하늘채2차아파트,위탁관리,11,(주)삼성씨에스,위탁관리,15,(주)삼성씨에스,위탁관리,15,차량수거방식,위탁관리,4,"도포식,분무식",철근콘크리트구조,7000,단일계약,상주선임,R형,부스타방식,위탁관리,41,732,1344,무,314,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터, 자전거보관소",5~10분이내,,,,관공서(내서읍사무소) 병원(청아병원) 대형상가(그랜드상가),초등학교(호계초등학교) 중학교(내서중학교) 고등학교(제일고등학교) 대학교(마산대학교),0,0,Y
